-1.736467605770000091e+03 0.000000000000000000e+00
-1.702040151585000103e+03 0.000000000000000000e+00
-1.667612697400000116e+03 0.000000000000000000e+00
-1.633185243215000128e+03 0.000000000000000000e+00
-1.598757789030000140e+03 0.000000000000000000e+00
-1.564330334845000152e+03 0.000000000000000000e+00
-1.529902880659999937e+03 0.000000000000000000e+00
-1.495475426474999949e+03 0.000000000000000000e+00
-1.461047972289999962e+03 0.000000000000000000e+00
-1.426620518104999974e+03 0.000000000000000000e+00
-1.392193063919999986e+03 0.000000000000000000e+00
-1.357765609734999998e+03 0.000000000000000000e+00
-1.323338155550000010e+03 0.000000000000000000e+00
-1.288910701365000023e+03 5.786748828761505168e-06
-1.254483247180000035e+03 2.893374414380752584e-06
-1.220055792995000047e+03 8.680123243142259023e-06
-1.185628338810000059e+03 2.893374414380752584e-06
-1.151200884625000072e+03 2.893374414380752584e-06
-1.116773430440000084e+03 8.680123243142259023e-06
-1.082345976255000096e+03 1.157349765752301034e-05
-1.047918522070000108e+03 1.157349765752301034e-05
-1.013491067885000120e+03 2.893374414380752584e-06
-9.790636137000000190e+02 1.736024648628451805e-05
-9.446361595150000312e+02 2.025362090066526767e-05
-9.102087053300000434e+02 2.893374414380752669e-05
-8.757812511450000557e+02 5.497411387323430037e-05
-8.413537969600000679e+02 2.604036972942677368e-05
-8.069263427749999664e+02 6.365423711637656617e-05
-7.724988885899999786e+02 8.101448360266107066e-05
-7.380714344049999909e+02 6.944098594513807218e-05
-7.036439802200000031e+02 9.548135567456483570e-05
-6.692165260350000153e+02 1.504554695477991564e-04
-6.347890718500000276e+02 1.793892136916066594e-04
-6.003616176650000398e+02 2.488301996367447587e-04
-5.659341634800000520e+02 2.343633275648409665e-04
-5.315067092950000642e+02 2.893374414380753008e-04
-4.970792551100000765e+02 3.443115553113095537e-04
-4.626518009250000887e+02 4.224326644995898849e-04
-4.282243467400001009e+02 4.571531574721589210e-04
-3.937968925550001131e+02 5.352742666604392522e-04
-3.593694383700000685e+02 5.960351293624351196e-04
-3.249419841849999671e+02 6.336489967493848545e-04
-2.905145299999999224e+02 6.625827408931923845e-04
-2.560870758149999347e+02 7.059833571089036254e-04
-2.216596216299999469e+02 8.911593196292718179e-04
-1.872321674449999591e+02 8.911593196292718179e-04
-1.528047132599999713e+02 1.027147917105167155e-03
-1.183772590749999836e+02 1.174710012238585613e-03
-8.394980488999999579e+01 1.128416021608493565e-03
-4.952235070500000802e+01 1.212323879625535348e-03
-1.509489652000002025e+01 1.374352846830857516e-03
1.933255766499996753e+01 1.229684126111819974e-03
5.376001184999995530e+01 1.255724495841246697e-03
8.818746603499994308e+01 1.206537130796773950e-03
1.226149202199999309e+02 1.151563016923539589e-03
1.570423744049999755e+02 1.154456391337920287e-03
1.914698285900000769e+02 1.030041291519548071e-03
2.258972827750001215e+02 9.692804288175522033e-04
2.603247369600001093e+02 7.609574709821379868e-04
2.947521911450000971e+02 8.159315848553722397e-04
3.291796453300000849e+02 6.567959920644308785e-04
3.636070995150000726e+02 7.204502291808074447e-04
3.980345537000000604e+02 6.220754990918618424e-04
4.324620078850000482e+02 5.121272713453932281e-04
4.668894620700000360e+02 5.063405225166317221e-04
5.013169162550000237e+02 3.992856691845438608e-04
5.357443704400000115e+02 4.108591668420668729e-04
5.701718246249999993e+02 3.153778111675020236e-04
6.045992788099999871e+02 2.661904461230292767e-04
6.390267329949999748e+02 2.314699531504602135e-04
6.734541871799999626e+02 1.707090904484644003e-04
7.078816413649999504e+02 2.025362090066526834e-04
7.423090955499999382e+02 1.359885974758953914e-04
7.767365497349999259e+02 1.359885974758953914e-04
8.111640039199999137e+02 1.186283509896108598e-04
8.455914581049999015e+02 8.390785801704182367e-05
8.800189122899998893e+02 6.365423711637656617e-05
9.144463664749998770e+02 6.654761153075731918e-05
9.488738206599998648e+02 5.786748828761505338e-05
9.833012748449998526e+02 2.314699531504602067e-05
1.017728729029999954e+03 8.680123243142259023e-06
1.052156183215000055e+03 1.736024648628451805e-05
1.086583637400000271e+03 2.025362090066526767e-05
1.121011091585000258e+03 8.680123243142259023e-06
1.155438545770000246e+03 1.157349765752301034e-05
1.189865999955000234e+03 5.786748828761505168e-06
1.224293454140000222e+03 8.680123243142259023e-06
1.258720908325000210e+03 5.786748828761505168e-06
1.293148362510000197e+03 5.786748828761505168e-06
1.327575816695000185e+03 0.000000000000000000e+00
1.362003270880000173e+03 2.893374414380752584e-06
1.396430725065000161e+03 0.000000000000000000e+00
1.430858179250000148e+03 0.000000000000000000e+00
1.465285633435000136e+03 0.000000000000000000e+00
1.499713087620000124e+03 0.000000000000000000e+00
1.534140541805000112e+03 0.000000000000000000e+00
1.568567995990000099e+03 2.893374414380752584e-06
1.602995450175000087e+03 0.000000000000000000e+00
1.637422904360000075e+03 0.000000000000000000e+00
1.671850358545000063e+03 0.000000000000000000e+00
1.706277812730000051e+03 0.000000000000000000e+00
1.740705266915000038e+03 0.000000000000000000e+00
1.775132721100000026e+03 0.000000000000000000e+00
1.809560175285000014e+03 0.000000000000000000e+00
1.826773902377500008e+03 0.000000000000000000e+00
