-1.736467605770000091e+03 0.000000000000000000e+00
-1.702040151585000103e+03 0.000000000000000000e+00
-1.667612697400000116e+03 0.000000000000000000e+00
-1.633185243215000128e+03 0.000000000000000000e+00
-1.598757789030000140e+03 0.000000000000000000e+00
-1.564330334845000152e+03 0.000000000000000000e+00
-1.529902880659999937e+03 0.000000000000000000e+00
-1.495475426474999949e+03 0.000000000000000000e+00
-1.461047972289999962e+03 0.000000000000000000e+00
-1.426620518104999974e+03 0.000000000000000000e+00
-1.392193063919999986e+03 0.000000000000000000e+00
-1.357765609734999998e+03 0.000000000000000000e+00
-1.323338155550000010e+03 0.000000000000000000e+00
-1.288910701365000023e+03 0.000000000000000000e+00
-1.254483247180000035e+03 2.883035806051452004e-06
-1.220055792995000047e+03 0.000000000000000000e+00
-1.185628338810000059e+03 2.883035806051452004e-06
-1.151200884625000072e+03 2.883035806051452004e-06
-1.116773430440000084e+03 2.883035806051452004e-06
-1.082345976255000096e+03 2.883035806051452004e-06
-1.047918522070000108e+03 5.766071612102904008e-06
-1.013491067885000120e+03 5.766071612102904008e-06
-9.790636137000000190e+02 2.883035806051452004e-06
-9.446361595150000312e+02 8.649107418154356012e-06
-9.102087053300000434e+02 2.306428644841161603e-05
-8.757812511450000557e+02 2.018125064236016403e-05
-8.413537969600000679e+02 2.018125064236016403e-05
-8.069263427749999664e+02 3.747946547866887266e-05
-7.724988885899999786e+02 6.630982353918339948e-05
-7.380714344049999909e+02 7.495893095733774532e-05
-7.036439802200000031e+02 8.360803837549210472e-05
-6.692165260350000153e+02 1.009062532118008235e-04
-6.347890718500000276e+02 1.297366112723153503e-04
-6.003616176650000398e+02 1.787482199751900310e-04
-5.659341634800000520e+02 2.219937570659617874e-04
-5.315067092950000642e+02 2.652392941567335979e-04
-4.970792551100000765e+02 3.200169744717111758e-04
-4.626518009250000887e+02 3.603794757564315106e-04
-4.282243467400001009e+02 4.036250128472032941e-04
-3.937968925550001131e+02 4.411044783258721261e-04
-3.593694383700000685e+02 5.333616241195186444e-04
-3.249419841849999671e+02 6.256187699131651085e-04
-2.905145299999999224e+02 6.313848415252680058e-04
-2.560870758149999347e+02 7.524723453794289561e-04
-2.216596216299999469e+02 8.274312763367667285e-04
-1.872321674449999591e+02 8.850919924577957008e-04
-1.528047132599999713e+02 9.975303888938023052e-04
-1.183772590749999836e+02 1.029243782760368240e-03
-8.394980488999999579e+01 1.095553606299551775e-03
-4.952235070500000802e+01 1.161863429838735093e-03
-1.509489652000002025e+01 1.314664327559462087e-03
1.933255766499996753e+01 1.401155401741005545e-03
5.376001184999995530e+01 1.173395573062940888e-03
8.818746603499994308e+01 1.161863429838735093e-03
1.226149202199999309e+02 1.046541997596677149e-03
1.570423744049999755e+02 1.107085749523757569e-03
1.914698285900000769e+02 9.917643172816994080e-04
2.258972827750001215e+02 9.196884221304131926e-04
2.603247369600001093e+02 9.254544937425160898e-04
2.947521911450000971e+02 8.014839540823036909e-04
3.291796453300000849e+02 7.149928799007601241e-04
3.636070995150000726e+02 6.919285934523484267e-04
3.980345537000000604e+02 7.034607366765542212e-04
4.324620078850000482e+02 6.429169847494738002e-04
4.668894620700000360e+02 6.256187699131651085e-04
5.013169162550000237e+02 4.757009079984895637e-04
5.357443704400000115e+02 4.814669796105924609e-04
5.701718246249999993e+02 3.834437622048430996e-04
6.045992788099999871e+02 3.661455473685344079e-04
6.390267329949999748e+02 2.883035806051451868e-04
6.734541871799999626e+02 2.796544731869908410e-04
7.078816413649999504e+02 1.960464348114987227e-04
7.423090955499999382e+02 2.104616138417559929e-04
7.767365497349999259e+02 1.672160767509842094e-04
8.111640039199999137e+02 1.326196470783667990e-04
8.455914581049999015e+02 1.009062532118008235e-04
8.800189122899998893e+02 8.937410998759501551e-05
9.144463664749998770e+02 7.784196676338920749e-05
9.488738206599998648e+02 7.784196676338920749e-05
9.833012748449998526e+02 4.036250128472032805e-05
1.017728729029999954e+03 2.018125064236016403e-05
1.052156183215000055e+03 2.306428644841161603e-05
1.086583637400000271e+03 1.729821483630871202e-05
1.121011091585000258e+03 1.441517903025726002e-05
1.155438545770000246e+03 1.729821483630871202e-05
1.189865999955000234e+03 1.153214322420580802e-05
1.224293454140000222e+03 5.766071612102904008e-06
1.258720908325000210e+03 2.883035806051452004e-06
1.293148362510000197e+03 2.883035806051452004e-06
1.327575816695000185e+03 2.883035806051452004e-06
1.362003270880000173e+03 8.649107418154356012e-06
1.396430725065000161e+03 0.000000000000000000e+00
1.430858179250000148e+03 2.883035806051452004e-06
1.465285633435000136e+03 0.000000000000000000e+00
1.499713087620000124e+03 0.000000000000000000e+00
1.534140541805000112e+03 0.000000000000000000e+00
1.568567995990000099e+03 0.000000000000000000e+00
1.602995450175000087e+03 0.000000000000000000e+00
1.637422904360000075e+03 0.000000000000000000e+00
1.671850358545000063e+03 0.000000000000000000e+00
1.706277812730000051e+03 2.883035806051452004e-06
1.740705266915000038e+03 0.000000000000000000e+00
1.775132721100000026e+03 0.000000000000000000e+00
1.809560175285000014e+03 0.000000000000000000e+00
1.826773902377500008e+03 0.000000000000000000e+00
