-1.736467605770000091e+03 0.000000000000000000e+00
-1.702040151585000103e+03 0.000000000000000000e+00
-1.667612697400000116e+03 0.000000000000000000e+00
-1.633185243215000128e+03 0.000000000000000000e+00
-1.598757789030000140e+03 0.000000000000000000e+00
-1.564330334845000152e+03 0.000000000000000000e+00
-1.529902880659999937e+03 0.000000000000000000e+00
-1.495475426474999949e+03 0.000000000000000000e+00
-1.461047972289999962e+03 0.000000000000000000e+00
-1.426620518104999974e+03 0.000000000000000000e+00
-1.392193063919999986e+03 0.000000000000000000e+00
-1.357765609734999998e+03 0.000000000000000000e+00
-1.323338155550000010e+03 0.000000000000000000e+00
-1.288910701365000023e+03 0.000000000000000000e+00
-1.254483247180000035e+03 0.000000000000000000e+00
-1.220055792995000047e+03 0.000000000000000000e+00
-1.185628338810000059e+03 0.000000000000000000e+00
-1.151200884625000072e+03 0.000000000000000000e+00
-1.116773430440000084e+03 2.699245957250104773e-06
-1.082345976255000096e+03 0.000000000000000000e+00
-1.047918522070000108e+03 5.398491914500209547e-06
-1.013491067885000120e+03 0.000000000000000000e+00
-9.790636137000000190e+02 8.097737871750313897e-06
-9.446361595150000312e+02 5.398491914500209547e-06
-9.102087053300000434e+02 2.699245957250104773e-06
-8.757812511450000557e+02 8.097737871750313897e-06
-8.413537969600000679e+02 5.398491914500209547e-06
-8.069263427749999664e+02 2.429321361525094169e-05
-7.724988885899999786e+02 2.969170552975115208e-05
-7.380714344049999909e+02 3.778944340150146937e-05
-7.036439802200000031e+02 5.398491914500209716e-05
-6.692165260350000153e+02 5.938341105950230417e-05
-6.347890718500000276e+02 8.367662467475325263e-05
-6.003616176650000398e+02 1.106690842472542944e-04
-5.659341634800000520e+02 1.295638059480050223e-04
-5.315067092950000642e+02 1.565562655205060777e-04
-4.970792551100000765e+02 1.754509872212568192e-04
-4.626518009250000887e+02 2.969170552975115276e-04
-4.282243467400001009e+02 3.509019744425136383e-04
-3.937968925550001131e+02 4.264808612455165500e-04
-3.593694383700000685e+02 5.047589940057696295e-04
-3.249419841849999671e+02 6.181273242102739698e-04
-2.905145299999999224e+02 7.341949003720285322e-04
-2.560870758149999347e+02 9.258413633367859521e-04
-2.216596216299999469e+02 9.771270365245378949e-04
-1.872321674449999591e+02 1.066202153113791429e-03
-1.528047132599999713e+02 1.117487826301543372e-03
-1.183772590749999836e+02 1.230856156506047712e-03
-8.394980488999999579e+01 1.174171991403795542e-03
-4.952235070500000802e+01 1.079698382900041997e-03
-1.509489652000002025e+01 8.907511658925345828e-04
1.933255766499996753e+01 8.070745412177813844e-04
5.376001184999995530e+01 8.151722790895316170e-04
8.818746603499994308e+01 8.691571982345337819e-04
1.226149202199999309e+02 9.474353309947867530e-04
1.570423744049999755e+02 1.004119496097039032e-03
1.914698285900000769e+02 1.093194612686292349e-03
2.258972827750001215e+02 1.052705923327540861e-03
2.603247369600001093e+02 9.474353309947867530e-04
2.947521911450000971e+02 1.023014217797789610e-03
3.291796453300000849e+02 8.664579522772836682e-04
3.636070995150000726e+02 8.448639846192827589e-04
3.980345537000000604e+02 7.260971625002781912e-04
4.324620078850000482e+02 6.910069650560268220e-04
4.668894620700000360e+02 6.370220459110247655e-04
5.013169162550000237e+02 6.235258161247741971e-04
5.357443704400000115e+02 5.506461752790213450e-04
5.701718246249999993e+02 4.642703046470180329e-04
6.045992788099999871e+02 4.075861395447658085e-04
6.390267329949999748e+02 3.805936799722647802e-04
6.734541871799999626e+02 3.158117769982622691e-04
7.078816413649999504e+02 3.050147931692618144e-04
7.423090955499999382e+02 2.186389225372584752e-04
7.767365497349999259e+02 2.078419387082580747e-04
8.111640039199999137e+02 1.997442008365077609e-04
8.455914581049999015e+02 1.079698382900041943e-04
8.800189122899998893e+02 1.295638059480050223e-04
9.144463664749998770e+02 9.987210041825388043e-05
9.488738206599998648e+02 8.097737871750313897e-05
9.833012748449998526e+02 5.938341105950230417e-05
1.017728729029999954e+03 7.018039488850272495e-05
1.052156183215000055e+03 5.668416510225219728e-05
1.086583637400000271e+03 3.239095148700125559e-05
1.121011091585000258e+03 1.889472170075073468e-05
1.155438545770000246e+03 2.969170552975115208e-05
1.189865999955000234e+03 1.349622978625052429e-05
1.224293454140000222e+03 1.619547574350062779e-05
1.258720908325000210e+03 8.097737871750313897e-06
1.293148362510000197e+03 1.079698382900041909e-05
1.327575816695000185e+03 1.349622978625052429e-05
1.362003270880000173e+03 2.699245957250104773e-06
1.396430725065000161e+03 2.699245957250104773e-06
1.430858179250000148e+03 0.000000000000000000e+00
1.465285633435000136e+03 0.000000000000000000e+00
1.499713087620000124e+03 0.000000000000000000e+00
1.534140541805000112e+03 0.000000000000000000e+00
1.568567995990000099e+03 0.000000000000000000e+00
1.602995450175000087e+03 0.000000000000000000e+00
1.637422904360000075e+03 0.000000000000000000e+00
1.671850358545000063e+03 0.000000000000000000e+00
1.706277812730000051e+03 0.000000000000000000e+00
1.740705266915000038e+03 0.000000000000000000e+00
1.775132721100000026e+03 0.000000000000000000e+00
1.809560175285000014e+03 2.699245957250104773e-06
1.826773902377500008e+03 0.000000000000000000e+00
