-1.736467605770000091e+03 0.000000000000000000e+00
-1.702040151585000103e+03 0.000000000000000000e+00
-1.667612697400000116e+03 0.000000000000000000e+00
-1.633185243215000128e+03 0.000000000000000000e+00
-1.598757789030000140e+03 0.000000000000000000e+00
-1.564330334845000152e+03 0.000000000000000000e+00
-1.529902880659999937e+03 0.000000000000000000e+00
-1.495475426474999949e+03 0.000000000000000000e+00
-1.461047972289999962e+03 0.000000000000000000e+00
-1.426620518104999974e+03 0.000000000000000000e+00
-1.392193063919999986e+03 0.000000000000000000e+00
-1.357765609734999998e+03 0.000000000000000000e+00
-1.323338155550000010e+03 0.000000000000000000e+00
-1.288910701365000023e+03 0.000000000000000000e+00
-1.254483247180000035e+03 0.000000000000000000e+00
-1.220055792995000047e+03 0.000000000000000000e+00
-1.185628338810000059e+03 0.000000000000000000e+00
-1.151200884625000072e+03 0.000000000000000000e+00
-1.116773430440000084e+03 0.000000000000000000e+00
-1.082345976255000096e+03 0.000000000000000000e+00
-1.047918522070000108e+03 0.000000000000000000e+00
-1.013491067885000120e+03 2.820330687053925036e-06
-9.790636137000000190e+02 0.000000000000000000e+00
-9.446361595150000312e+02 0.000000000000000000e+00
-9.102087053300000434e+02 2.820330687053925036e-06
-8.757812511450000557e+02 2.820330687053925036e-06
-8.413537969600000679e+02 2.820330687053925036e-06
-8.069263427749999664e+02 8.460992061161776379e-06
-7.724988885899999786e+02 1.410165343526962560e-05
-7.380714344049999909e+02 1.128132274821570014e-05
-7.036439802200000031e+02 1.692198412232355276e-05
-6.692165260350000153e+02 2.820330687053925121e-05
-6.347890718500000276e+02 3.384396824464710552e-05
-6.003616176650000398e+02 9.025058198572560115e-05
-5.659341634800000520e+02 1.015319047339413030e-04
-5.315067092950000642e+02 1.325555422915344797e-04
-4.970792551100000765e+02 2.651110845830689593e-04
-4.626518009250000887e+02 3.299786903853092280e-04
-4.282243467400001009e+02 4.709952247380055348e-04
-3.937968925550001131e+02 5.499644839755153799e-04
-3.593694383700000685e+02 7.332859786340205788e-04
-3.249419841849999671e+02 9.617327642853885309e-04
-2.905145299999999224e+02 1.023780039400574776e-03
-2.560870758149999347e+02 9.955767325300355144e-04
-2.216596216299999469e+02 9.871157404688739312e-04
-1.872321674449999591e+02 8.940448277960943470e-04
-1.528047132599999713e+02 9.109668119184178387e-04
-1.183772590749999836e+02 8.996854891702021776e-04
-8.394980488999999579e+01 9.814750790947659922e-04
-4.952235070500000802e+01 8.178958992456383630e-04
-1.509489652000002025e+01 9.504514415371727613e-04
1.933255766499996753e+01 8.037942458103687323e-04
5.376001184999995530e+01 6.994420103893734869e-04
8.818746603499994308e+01 6.909810183282116868e-04
1.226149202199999309e+02 7.586689548175058707e-04
1.570423744049999755e+02 8.460992061161775159e-04
1.914698285900000769e+02 8.912244971090403775e-04
2.258972827750001215e+02 9.673734256594963615e-04
2.603247369600001093e+02 9.983970632170895924e-04
2.947521911450000971e+02 9.955767325300355144e-04
3.291796453300000849e+02 1.012498716652359115e-03
3.636070995150000726e+02 9.166074732925256693e-04
3.980345537000000604e+02 8.207162299326922240e-04
4.324620078850000482e+02 9.025058198572560387e-04
4.668894620700000360e+02 7.248249865728587787e-04
5.013169162550000237e+02 6.599573807706184559e-04
5.357443704400000115e+02 6.063710977165939027e-04
5.701718246249999993e+02 5.133001850438144269e-04
6.045992788099999871e+02 4.568935713027359041e-04
6.390267329949999748e+02 4.484325792415741040e-04
6.734541871799999626e+02 3.497210051946867434e-04
7.078816413649999504e+02 3.299786903853092280e-04
7.423090955499999382e+02 2.510094311477993286e-04
7.767365497349999259e+02 1.889621560326130024e-04
8.111640039199999137e+02 1.974231480937747754e-04
8.455914581049999015e+02 1.748605025973433717e-04
8.800189122899998893e+02 1.184538888562648625e-04
9.144463664749998770e+02 7.896925923750991287e-05
9.488738206599998648e+02 7.050826717634812633e-05
9.833012748449998526e+02 5.640661374107850242e-05
1.017728729029999954e+03 4.794562167991672943e-05
1.052156183215000055e+03 5.076595236697065150e-05
1.086583637400000271e+03 4.794562167991672943e-05
1.121011091585000258e+03 4.230496030580887851e-05
1.155438545770000246e+03 2.256264549643140029e-05
1.189865999955000234e+03 1.974231480937747822e-05
1.224293454140000222e+03 1.974231480937747822e-05
1.258720908325000210e+03 1.128132274821570014e-05
1.293148362510000197e+03 2.820330687053925036e-06
1.327575816695000185e+03 0.000000000000000000e+00
1.362003270880000173e+03 8.460992061161776379e-06
1.396430725065000161e+03 1.128132274821570014e-05
1.430858179250000148e+03 5.640661374107850072e-06
1.465285633435000136e+03 0.000000000000000000e+00
1.499713087620000124e+03 2.820330687053925036e-06
1.534140541805000112e+03 0.000000000000000000e+00
1.568567995990000099e+03 2.820330687053925036e-06
1.602995450175000087e+03 0.000000000000000000e+00
1.637422904360000075e+03 0.000000000000000000e+00
1.671850358545000063e+03 0.000000000000000000e+00
1.706277812730000051e+03 0.000000000000000000e+00
1.740705266915000038e+03 0.000000000000000000e+00
1.775132721100000026e+03 0.000000000000000000e+00
1.809560175285000014e+03 0.000000000000000000e+00
1.826773902377500008e+03 0.000000000000000000e+00
