-1.736467605770000091e+03 0.000000000000000000e+00
-1.702040151585000103e+03 0.000000000000000000e+00
-1.667612697400000116e+03 0.000000000000000000e+00
-1.633185243215000128e+03 0.000000000000000000e+00
-1.598757789030000140e+03 0.000000000000000000e+00
-1.564330334845000152e+03 0.000000000000000000e+00
-1.529902880659999937e+03 0.000000000000000000e+00
-1.495475426474999949e+03 0.000000000000000000e+00
-1.461047972289999962e+03 0.000000000000000000e+00
-1.426620518104999974e+03 0.000000000000000000e+00
-1.392193063919999986e+03 0.000000000000000000e+00
-1.357765609734999998e+03 0.000000000000000000e+00
-1.323338155550000010e+03 0.000000000000000000e+00
-1.288910701365000023e+03 0.000000000000000000e+00
-1.254483247180000035e+03 0.000000000000000000e+00
-1.220055792995000047e+03 2.887621607114860022e-06
-1.185628338810000059e+03 0.000000000000000000e+00
-1.151200884625000072e+03 0.000000000000000000e+00
-1.116773430440000084e+03 0.000000000000000000e+00
-1.082345976255000096e+03 0.000000000000000000e+00
-1.047918522070000108e+03 0.000000000000000000e+00
-1.013491067885000120e+03 2.887621607114860022e-06
-9.790636137000000190e+02 0.000000000000000000e+00
-9.446361595150000312e+02 0.000000000000000000e+00
-9.102087053300000434e+02 0.000000000000000000e+00
-8.757812511450000557e+02 8.662864821344580488e-06
-8.413537969600000679e+02 8.662864821344580488e-06
-8.069263427749999664e+02 1.155048642845944009e-05
-7.724988885899999786e+02 1.732572964268916098e-05
-7.380714344049999909e+02 8.662864821344580488e-06
-7.036439802200000031e+02 1.732572964268916098e-05
-6.692165260350000153e+02 5.197718892806747954e-05
-6.347890718500000276e+02 5.775243214229719874e-05
-6.003616176650000398e+02 7.219054017787150689e-05
-5.659341634800000520e+02 1.010667562490200961e-04
-5.315067092950000642e+02 1.559315667842024386e-04
-4.970792551100000765e+02 2.136839989264996441e-04
-4.626518009250000887e+02 2.743240526759116991e-04
-4.282243467400001009e+02 3.176383767826346303e-04
-3.937968925550001131e+02 4.937832948166410692e-04
-3.593694383700000685e+02 6.092881591012354802e-04
-3.249419841849999671e+02 6.843663208862218366e-04
-2.905145299999999224e+02 8.287474012419647961e-04
-2.560870758149999347e+02 1.036656156954234714e-03
-2.216596216299999469e+02 1.033768535347119946e-03
-1.872321674449999591e+02 1.166599129274403400e-03
-1.528047132599999713e+02 8.836122117771471251e-04
-1.183772590749999836e+02 9.933418328475118915e-04
-8.394980488999999579e+01 8.951626982056066313e-04
-4.952235070500000802e+01 8.316350228490796727e-04
-1.509489652000002025e+01 1.166599129274403400e-03
1.933255766499996753e+01 1.048206643382694220e-03
5.376001184999995530e+01 8.402978876704243023e-04
8.818746603499994308e+01 9.933418328475118915e-04
1.226149202199999309e+02 1.111734318739221071e-03
1.570423744049999755e+02 1.253227777487849262e-03
1.914698285900000769e+02 1.189700102131322412e-03
2.258972827750001215e+02 1.181037237309977674e-03
2.603247369600001093e+02 1.117509561953450824e-03
2.947521911450000971e+02 1.088633345882302275e-03
3.291796453300000849e+02 1.033768535347119946e-03
3.636070995150000726e+02 8.547359957059985766e-04
3.980345537000000604e+02 7.767702123138973437e-04
4.324620078850000482e+02 6.612653480293029327e-04
4.668894620700000360e+02 6.092881591012354802e-04
5.013169162550000237e+02 5.342099973162491239e-04
5.357443704400000115e+02 4.187051330316547129e-04
5.701718246249999993e+02 3.465145928537831789e-04
6.045992788099999871e+02 2.858745391043711510e-04
6.390267329949999748e+02 3.003126471399454253e-04
6.734541871799999626e+02 2.569983230332225483e-04
7.078816413649999504e+02 1.617068099984321646e-04
7.423090955499999382e+02 1.790325396411213154e-04
7.767365497349999259e+02 1.097296210703646851e-04
8.111640039199999137e+02 1.155048642845943975e-04
8.455914581049999015e+02 1.068419994632498221e-04
8.800189122899998893e+02 8.085340499921608230e-05
9.144463664749998770e+02 5.197718892806747954e-05
9.488738206599998648e+02 6.064005374941206173e-05
9.833012748449998526e+02 3.465145928537832195e-05
1.017728729029999954e+03 4.620194571383776035e-05
1.052156183215000055e+03 5.197718892806747954e-05
1.086583637400000271e+03 3.753908089249317816e-05
1.121011091585000258e+03 2.887621607114859937e-05
1.155438545770000246e+03 1.443810803557429968e-05
1.189865999955000234e+03 2.310097285691888017e-05
1.224293454140000222e+03 8.662864821344580488e-06
1.258720908325000210e+03 2.021335124980402058e-05
1.293148362510000197e+03 5.775243214229720043e-06
1.327575816695000185e+03 1.732572964268916098e-05
1.362003270880000173e+03 5.775243214229720043e-06
1.396430725065000161e+03 8.662864821344580488e-06
1.430858179250000148e+03 5.775243214229720043e-06
1.465285633435000136e+03 8.662864821344580488e-06
1.499713087620000124e+03 5.775243214229720043e-06
1.534140541805000112e+03 0.000000000000000000e+00
1.568567995990000099e+03 5.775243214229720043e-06
1.602995450175000087e+03 0.000000000000000000e+00
1.637422904360000075e+03 2.887621607114860022e-06
1.671850358545000063e+03 0.000000000000000000e+00
1.706277812730000051e+03 0.000000000000000000e+00
1.740705266915000038e+03 0.000000000000000000e+00
1.775132721100000026e+03 0.000000000000000000e+00
1.809560175285000014e+03 0.000000000000000000e+00
1.826773902377500008e+03 0.000000000000000000e+00
